#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:14256:5493	slr108_3913	3335	110	44.90	98.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12778:5857	slr108_7962	217	140	80.46	98.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:23244:6068	ncbibact2012011723S_1758	1285	163	84.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:20165:6240	hmp2011120623S_587	1019	115	74.19	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:24220:6812	hmp2011120623S_623	1560	204	85.36	99.51
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:5570:6883	hmp2011120623S_47	167	125	76.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9125:6899	slr108_4597	1361	157	82.20	99.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:19534:7015	slr108_12349	3252	193	76.89	99.48
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:19534:7015	slr108_13299	1995	63	25.10	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12662:7053	hmp2011120623S_587	277	96	73.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6023:7126	rdp1028_1160049	1227	135	80.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9631:7254	rdp1028_583911	854	122	78.71	99.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:8521:7357	hmp2011120623S_623	1249	170	81.73	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:4461:7446	rdp1028_666475	53	152	79.58	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:13942:7626	hmp2011120623S_675	1141	95	73.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:13393:7838	hmp2011120623S_706	1619	103	73.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6348:7985	slr108_1354	1759	43	55.84	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:13093:8060	slr108_4548	1159	185	84.62	90.37
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:20430:8229	hmp2011120623S_582	1223	208	85.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:14618:8244	slr108_3719	1676	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:14972:8634	slr108_3343	1190	90	72.58	98.89
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:23993:8640	hmp2011120623S_668	1430	73	68.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:25828:8775	hmp2011120623S_709	329	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9438:8823	slr108_18	1531	190	84.82	99.47
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:10808:8839	hmp2011120623S_543	1466	91	72.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:15347:9117	hmp2011120623S_21	372	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:17856:9328	slr108_18318	380	230	92.00	95.22
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:18823:9781	slr108_6043	712	245	97.61	96.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:10304:9960	hmp2011120623S_404	1573	188	84.68	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:27105:10604	slr108_6131	1396	251	100.00	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:19839:10705	rdp1028_627708	482	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12567:10906	slr108_3719	1399	115	77.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:13848:10947	hmp2011120623S_318	1412	203	86.02	91.13
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:13066:11168	slr108_12320	1037	169	83.25	98.82
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:17721:11213	slr108_18202	1285	158	82.20	98.73
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6187:11655	ssr108_232465	1289	152	60.56	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6187:11655	ssr108_17487	1143	103	41.04	98.06
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:18187:11716	rdp1028_1316194	921	174	82.46	97.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:26416:11899	ssr108_76277	1521	88	72.13	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:26480:11936	hmp2011120623S_660	1989	221	88.05	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6242:12291	slr108_4863	1225	162	81.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:16642:12601	hmp2011120623S_57	187	122	76.73	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:20240:12938	slr108_7159	146	113	75.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:20408:13236	slr108_17670	796	127	67.91	99.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9335:13483	hmp2011120623S_57	170	142	78.02	99.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:24515:13540	ssr108_58509	1011	110	76.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:2379:13660	ncbibact2012011723S_1984	257	183	84.33	93.44
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:28142:13755	hmp2011120623S_668	1535	235	93.63	99.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12260:13994	gg20110531_8000	957	194	77.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12260:13994	gg20110531_473409	913	60	24.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:15841:14008	hmp2011120623S_652	1685	246	98.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:28339:14054	ncbibact2012011723S_736	1308	152	79.58	98.68
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:4396:14069	slr108_3913	3394	83	37.56	96.39
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:18592:14422	ncbibact2012011723S_224	830	242	96.41	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9861:14543	ncbibact2012011723S_1984	304	204	81.27	96.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9861:14543	ncbibact2012011723S_1984	444	72	28.69	91.67
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9288:14558	hmp2011120623S_83	1446	185	84.09	98.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:8269:14583	slr108_3719	2189	102	71.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:14974:14658	gg20110531_615600	1155	232	92.43	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9142:14800	slr108_5053	2153	99	67.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:5151:14802	slr108_3343	1192	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:13394:14878	hmp2011120623S_420	2325	191	84.89	98.95
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:23206:15055	slr108_14428	70	60	48.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:23206:15055	slr108_17666	225	32	25.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12806:15225	slr108_13486	480	156	78.00	95.51
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6830:15316	slr108_17667	85	138	80.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:14488:15454	hmp2011120623S_661	383	106	63.10	89.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:14488:15454	hmp2011120623S_566	358	31	18.45	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9841:15756	gg20110531_402496	671	48	58.54	97.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:21009:15759	slr108_18756	416	224	89.24	99.11
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:1818:15772	hmp2011120623S_144	247	251	100.00	96.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:16983:15806	slr108_147	1347	125	69.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:25786:16228	hmp2011120623S_676	1242	91	72.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:10526:16456	hmp2011120623S_470	1503	96	73.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:26909:16487	slr108_3447	1380	150	59.76	98.67
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:26909:16487	ncbibact2012011723S_2659	1851	106	42.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:17598:16585	slr108_15937	212	34	50.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:8611:16859	slr108_4820	987	77	69.37	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6931:16916	slr108_4659	1286	82	70.69	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:24919:16960	ncbibact2012011723S_464	1595	81	62.31	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:20819:17438	ncbibact2012011723S_1599	1549	218	86.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:27935:17700	gg20110531_172011	201	138	80.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:28691:18049	hmp2011120623S_135	373	128	57.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:28691:18049	hmp2011120623S_135	344	62	27.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6364:18189	slr108_10686	831	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:16971:18287	slr108_1156	98	208	86.36	89.47
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12077:18295	hmp2011120623S_105	371	121	78.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:3808:18296	ssr108_344733	1107	102	75.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12766:18304	slr108_3466	1622	81	72.97	96.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:28414:18556	hmp2011120623S_582	1307	136	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:28855:18769	ncbibact2012011723S_1484	1326	142	80.68	99.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:28262:18806	rdp1028_588898	680	124	78.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:10450:18997	ncbibact2012011723S_1984	499	250	100.00	95.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:6266:19165	ncbibact2012011723S_3364	1822	85	71.43	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12333:19239	slr108_6131	346	147	81.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:23053:19585	ssr108_189178	69	47	55.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:20392:19828	ssr108_226426	1170	80	70.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:10724:19946	hmp2011120623S_684	1492	147	81.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:21034:20127	ncbibact2012011723S_2960	1664	76	53.52	88.16
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12545:20195	hmp2011120623S_287	1739	190	85.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9748:20756	hmp2011120623S_481	1099	162	77.46	93.94
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:22442:20823	hmp2011120623S_287	1517	209	86.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:25475:20871	rdp1028_544903	634	81	65.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:13357:20980	ssr108_90095	739	78	64.46	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:26283:21260	slr108_3719	308	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:22415:21300	hmp2011120623S_671	2206	136	54.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:22415:21300	hmp2011120623S_660	2116	114	45.42	99.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:24643:21316	slr108_4659	1491	108	76.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:3772:21837	slr108_10781	2678	129	53.53	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:3772:21837	hmp2011120623S_352	2832	84	34.85	97.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:19071:22355	slr108_4497	211	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:18780:24174	slr108_3242	814	225	89.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12140:24371	hmp2011120623S_681	269	132	66.33	97.73
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12140:24371	hmp2011120623S_58	270	50	25.13	96.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:12275:24470	hmp2011120623S_579	1639	87	69.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:15257:24675	ssr108_189512	1339	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:23571:24744	hmp2011120623S_708	1531	124	78.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:11004:24774	slr108_8474	904	75	64.10	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:8570:24818	gg20110531_696486	1180	71	67.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:23478:25410	hmp2011120623S_484	855	233	92.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:19323:25611	ncbibact2012011723S_3272	1496	124	78.48	99.19
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:22050:25685	slr108_6043	914	140	80.46	95.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:9230:25726	slr108_8581	3005	143	57.66	98.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:11898:25827	rdp1028_628372	635	112	74.17	99.11
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:20129:26498	ncbibact2012011723S_3272	1611	130	76.47	99.23
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:21917:26564	slr108_14430	276	82	70.69	98.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2111:13289:26812	slr108_12126	1337	88	69.29	98.86
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:15373:1999	ssr108_333685	1409	174	70.45	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:14665:4180	hmp2011120623S_449	444	88	71.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:16712:4532	hmp2011120623S_432	598	81	70.43	98.77
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:8136:4809	gg20110531_78987	156	123	78.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:23335:4818	ssr108_524082	1273	211	84.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:23335:4818	ssr108_494580	696	43	17.13	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20940:4924	slr108_4473	923	145	81.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:13413:4929	ncbibact2012011723S_346	626	52	60.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:11590:5012	slr108_6047	1620	149	81.87	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:12907:5425	hmp2011120623S_528	1541	212	86.18	99.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22479:6334	ncbibact2012011723S_2206	1	128	61.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22479:6334	ncbibact2012011723S_3374	1	33	15.79	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:8336:6449	slr108_3719	785	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:23097:6718	slr108_8878	534	57	63.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:11976:7165	ssr108_226431	439	133	79.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:5853:7223	slr108_6738	1513	149	81.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:15098:7438	slr108_6130	1530	141	80.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:23094:7586	slr108_18880	723	172	83.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:6107:7699	hmp2011120623S_420	1579	97	74.05	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:7440:8029	slr108_6359	2553	238	94.82	93.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:23795:8030	ncbibact2012011723S_464	1497	114	77.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:26748:8270	slr108_2153	851	112	76.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:13857:8399	slr108_15332	388	233	93.20	93.13
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:9604:8766	hmp2011120623S_46	1081	67	66.34	95.52
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22763:8844	hmp2011120623S_265	1330	178	83.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21410:8887	gg20110531_219369	460	125	78.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:25279:8937	rdp1028_1303179	1	227	90.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:27302:9052	hmp2011120623S_659	1240	167	83.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22813:9188	ncbibact2012011723S_3607	908	184	84.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:8934:9228	slr108_15940	677	70	64.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21422:9237	gg20110531_615182	1119	154	81.91	98.05
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20619:9525	ncbibact2012011723S_814	421	56	60.87	94.64
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:5443:9649	ssr108_33157	1433	95	73.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:25038:9769	slr108_6043	850	164	81.19	93.90
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:17203:10138	ncbibact2012011723S_3604	1124	83	47.16	97.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:23893:10170	hmp2011120623S_211	933	82	70.69	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:6853:10402	slr108_17151	903	247	98.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:11612:10568	ncbibact2012011723S_1984	1016	251	100.00	96.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:6927:11010	ncbibact2012011723S_1484	1309	95	70.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:17436:11097	ssr108_460605	55	116	77.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:10810:11124	gg20110531_60446	621	85	71.43	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:6324:11287	slr108_17666	69	87	71.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:12682:11510	slr108_4086	950	219	87.25	96.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:15169:11577	gg20110531_38413	566	122	78.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21773:11607	slr108_6130	1542	123	78.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20648:11722	hmp2011120623S_675	1243	201	83.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:15454:11807	slr108_6079	151	166	83.00	99.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:2751:11854	hmp2011120623S_668	478	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:11175:12240	slr108_8055	2564	63	30.43	98.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:11175:12240	slr108_15991	1861	36	17.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20062:12520	hmp2011120623S_607	1357	72	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:11473:12699	slr108_8878	971	248	98.80	96.77
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:23770:12715	slr108_3719	546	233	94.00	98.72
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:23770:12715	slr108_3719	533	84	33.60	89.66
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:9720:12973	hmp2011120623S_195	1416	128	79.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21873:13235	slr108_4577	1265	166	82.59	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:28771:13337	slr108_15332	380	136	64.15	96.32
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:26672:13377	hmp2011120623S_556	2376	119	77.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22809:13524	hmp2011120623S_287	1820	95	74.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:16477:13709	hmp2011120623S_420	1878	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:7841:13788	hmp2011120623S_435	1377	244	97.21	99.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:18710:13821	slr108_14430	34	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:29241:13872	rdp1028_1301734	10	136	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20278:13903	slr108_3645	2503	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21755:14130	hmp2011120616S_1242	191	145	61.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21755:14130	gg20110531_488171	752	95	40.08	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:13460:14150	rdp1028_1307850	19	50	59.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20185:14431	ssr108_41040	1	151	63.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20185:14431	ssr108_189551	1	54	22.59	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:15710:14721	hmp2011120623S_543	1380	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:7000:14804	slr108_18263	590	158	62.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:7000:14804	slr108_18263	634	97	38.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:29243:15726	hmp2011120623S_623	1610	150	77.32	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:6534:15849	slr108_15940	1341	176	83.41	98.86
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:14863:16082	slr108_1965	228	135	63.38	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:14863:16082	hmp2011120623S_652	2597	48	22.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:14341:16106	slr108_4628	414	138	80.35	97.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:2234:16427	hmp2011120623S_545	1292	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:28242:16503	slr108_17895	422	143	76.88	97.90
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:20834:16805	hmp2011120623S_404	1546	215	85.66	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22909:16847	slr108_2643	1674	134	79.76	98.51
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:10924:17072	gg20110531_511510	614	114	77.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:15061:17210	slr108_15940	1657	184	81.78	88.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:15549:17420	hmp2011120623S_684	1523	114	77.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:25228:17579	hmp2011120623S_676	1300	134	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:9705:17639	slr108_15940	663	149	80.98	98.66
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:11993:17648	slr108_15940	1709	141	69.12	92.91
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:14530:18430	ncbibact2012011723S_97	454	69	34.67	95.65
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:12163:18454	hmp2011120623S_602	978	231	92.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22297:18495	slr108_6093	281	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21346:18577	hmp2011120623S_659	1193	209	86.01	99.52
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:17914:18650	hmp2011120623S_665	923	153	80.95	94.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:27517:18898	ssr108_85934	1309	73	29.20	91.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:24443:19099	slr108_4630	1424	162	82.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:24214:19136	hmp2011120623S_419	2477	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:24150:19303	slr108_17666	1894	93	73.23	98.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:5288:19483	hmp2011120623S_479	1243	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:24645:19700	hmp2011120623S_135	537	163	82.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:16047:19851	hmp2011120623S_668	1672	73	68.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:6759:19947	ncbibact2012011723S_1926	285	42	44.68	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:10732:19972	ssr108_332075	835	184	84.40	98.91
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:8228:20001	gg20110531_324134	905	205	81.67	97.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:8228:20001	gg20110531_324134	929	49	19.52	97.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:26939:20011	slr108_3526	67	98	74.24	97.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22832:20022	hmp2011120623S_668	1473	154	81.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:7768:20061	hmp2011120623S_318	1400	188	81.74	89.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:21496:20246	gg20110531_454297	990	106	76.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:22185:20500	slr108_3913	2764	161	81.31	96.27
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:14193:20612	gg20110531_129848	1185	59	63.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:2112:14201:21375	gg20110531_125794	682	127	78.88	100.00
